size,q_shared_skills,hamming_avg,workcount_range,skill_q_range,skill_variation,control
4,0,12.666666666666666,13,4,0.8888888888888888,True
5,0,12.6,7,3,0.8181818181818182,True
8,0,14.321428571428571,13,3,0.5185185185185185,True
8,0,14.392857142857142,13,4,0.6842105263157895,True
5,0,10.6,13,3,0.7692307692307693,True
2,0,11.0,7,0,1.0,True
5,0,11.2,13,3,0.6923076923076923,True
4,0,16.5,13,2,0.7692307692307693,True
4,0,6.5,7,2,0.5833333333333334,True
10,0,12.466666666666667,13,4,0.43333333333333335,True
6,0,12.866666666666667,13,4,0.631578947368421,True
6,0,15.733333333333333,13,4,0.7222222222222222,True
7,0,12.857142857142858,13,3,0.56,True
10,0,12.511111111111111,13,4,0.46875,True
8,0,10.214285714285714,13,4,0.631578947368421,True
10,0,9.0,7,4,0.43333333333333335,True
2,0,6.0,0,3,1.0,True
6,0,14.133333333333333,13,3,0.5454545454545454,True
5,0,18.4,13,3,0.6875,True
6,0,9.733333333333333,13,3,0.625,True
3,0,10.0,7,2,0.75,True
3,0,11.333333333333334,13,3,0.9,True
4,0,14.0,6,2,0.75,True
8,0,11.428571428571429,13,2,0.5384615384615384,True
4,0,12.333333333333334,13,1,0.8,True
8,0,16.821428571428573,13,3,0.5,True
6,0,13.333333333333334,13,2,0.6923076923076923,True
2,2,9.0,7,1,0.7777777777777778,True
10,0,13.488888888888889,13,4,0.4827586206896552,True
7,0,14.285714285714286,13,4,0.6470588235294118,True
3,0,14.666666666666666,13,3,0.9,True
3,0,1.3333333333333333,0,3,0.7777777777777778,True
4,0,13.666666666666666,13,1,0.7647058823529411,True
8,0,12.392857142857142,13,4,0.5,True
3,0,15.333333333333334,13,1,0.75,True
4,0,8.166666666666666,7,2,0.7272727272727273,True
8,0,10.75,13,3,0.5217391304347826,True
8,0,5.321428571428571,13,4,0.5925925925925926,True
3,0,9.333333333333334,7,2,0.8333333333333334,True
8,0,13.392857142857142,13,4,0.5882352941176471,True
5,0,7.2,13,1,0.75,True
3,0,7.333333333333333,7,2,0.7142857142857143,True
2,0,15.0,13,1,1.0,True
8,0,12.071428571428571,13,4,0.6666666666666666,True
3,1,11.333333333333334,13,3,0.7272727272727273,True
4,0,9.833333333333334,13,2,0.6666666666666666,True
9,0,13.555555555555555,13,4,0.4482758620689655,True
4,0,16.166666666666668,13,3,0.8,True
7,0,12.095238095238095,13,4,0.64,True
4,0,14.333333333333334,13,3,0.9090909090909091,True
6,0,13.6,13,4,0.5882352941176471,True
8,0,17.75,13,3,0.5294117647058824,True
8,0,12.214285714285714,13,3,0.6842105263157895,True
7,0,12.285714285714286,13,4,0.5714285714285714,True
3,0,9.333333333333334,0,2,1.0,True
4,0,5.833333333333333,7,3,0.8,True
7,0,12.666666666666666,13,3,0.5217391304347826,True
5,0,11.4,13,3,0.6470588235294118,True
3,0,11.333333333333334,13,1,0.8,True
3,0,16.666666666666668,13,2,0.75,True
9,0,4.944444444444445,7,4,0.5,True
7,0,14.095238095238095,13,2,0.7,True
3,0,11.333333333333334,13,2,0.7,True
8,0,11.357142857142858,13,3,0.37037037037037035,True
8,0,11.964285714285714,13,3,0.4074074074074074,True
2,0,17.0,13,4,1.0,True
8,0,13.928571428571429,13,3,0.52,True
9,0,9.555555555555555,13,4,0.44,True
4,0,12.0,13,4,0.6875,True
7,0,2.9523809523809526,0,4,0.6818181818181818,True
4,1,13.666666666666666,13,2,0.5333333333333333,True
8,0,3.5357142857142856,7,4,0.5416666666666666,True
10,0,12.0,13,4,0.3611111111111111,True
6,0,10.666666666666666,13,4,0.5789473684210527,True
5,0,9.4,13,3,0.7272727272727273,True
6,0,12.466666666666667,13,4,0.7142857142857143,True
5,0,11.6,13,4,0.8333333333333334,True
6,0,8.4,13,4,0.7333333333333333,True
4,0,13.0,13,3,0.6923076923076923,True
8,0,8.607142857142858,13,4,0.5,True
9,0,10.166666666666666,13,4,0.4827586206896552,True
5,0,16.4,13,4,0.7058823529411765,True
4,0,13.666666666666666,13,3,0.8888888888888888,True
4,0,9.833333333333334,13,3,0.9090909090909091,True
7,0,4.476190476190476,7,4,0.43478260869565216,True
9,0,13.61111111111111,13,4,0.5357142857142857,True
7,0,14.0,13,4,0.5,True
4,0,8.166666666666666,7,3,0.75,True
3,0,17.333333333333332,13,1,0.8461538461538461,True
2,1,18.0,6,1,0.8,True
3,0,14.0,13,2,1.0,True
2,0,11.0,7,0,1.0,True
3,0,18.0,0,1,0.8181818181818182,True
8,0,9.892857142857142,13,4,0.5652173913043478,True
2,0,17.0,13,2,1.0,True
4,0,7.333333333333333,0,4,0.9,True
3,0,6.0,7,4,0.8888888888888888,True
3,1,16.666666666666668,13,0,0.5833333333333334,True
8,0,6.25,13,2,0.45454545454545453,True
3,0,14.666666666666666,13,0,1.0,True
2,2,15.0,13,0,0.5,True
8,0,12.214285714285714,13,3,0.4444444444444444,True
3,0,18.666666666666668,13,2,0.8571428571428571,True
4,0,10.833333333333334,13,2,0.5882352941176471,True
5,0,6.4,7,3,0.8,True
3,0,8.666666666666666,7,2,1.0,True
9,0,7.555555555555555,13,4,0.5909090909090909,True
4,0,10.833333333333334,7,3,0.8,True
7,0,16.571428571428573,13,3,0.5217391304347826,True
7,0,7.238095238095238,13,2,0.5217391304347826,True
3,0,10.0,7,3,1.0,True
4,0,20.333333333333332,6,1,0.631578947368421,True
4,0,8.666666666666666,7,1,1.0,True
6,0,5.8,7,3,0.7,True
8,0,7.357142857142857,7,4,0.4482758620689655,True
8,0,10.464285714285714,13,3,0.6666666666666666,True
5,0,10.6,13,3,0.6666666666666666,True
10,0,8.733333333333333,13,4,0.5,True
6,0,10.933333333333334,13,4,0.6470588235294118,True
10,0,8.377777777777778,13,4,0.6153846153846154,True
2,0,4.0,0,1,1.0,True
8,0,9.678571428571429,13,4,0.52,True
8,0,10.5,13,3,0.5,True
3,0,17.333333333333332,13,4,0.875,True
3,0,15.333333333333334,13,2,0.6666666666666666,True
2,1,15.0,13,2,0.8333333333333334,True
2,1,2.0,0,1,0.6666666666666666,True
8,0,9.714285714285714,13,4,0.5909090909090909,True
3,0,21.333333333333332,13,2,0.6666666666666666,True
5,0,9.8,13,3,0.7058823529411765,True
2,0,9.0,7,0,1.0,True
8,0,10.035714285714286,13,3,0.5555555555555556,True
5,0,8.4,13,4,0.75,True
2,0,13.0,7,1,1.0,True
3,0,16.666666666666668,6,3,0.7777777777777778,True
9,0,10.944444444444445,13,4,0.5,True
3,0,11.333333333333334,13,4,0.875,True
4,0,13.0,13,3,0.7142857142857143,True
3,0,4.666666666666667,0,1,0.7692307692307693,True
4,0,11.833333333333334,7,4,0.6666666666666666,True
8,0,4.892857142857143,7,4,0.5,True
7,0,11.047619047619047,13,4,0.5,True
2,0,15.0,13,2,1.0,True
4,0,14.0,13,3,0.8333333333333334,True
2,0,15.0,13,2,1.0,True
5,0,10.6,13,2,0.8333333333333334,True
3,0,11.333333333333334,13,2,1.0,True
4,0,12.333333333333334,13,3,0.9,True
2,2,15.0,13,0,0.75,True
10,0,13.733333333333333,13,4,0.4838709677419355,True
7,0,12.571428571428571,13,3,0.5416666666666666,True
9,0,11.555555555555555,13,4,0.4375,True
7,0,11.428571428571429,13,2,0.5,True
4,0,11.5,7,4,0.8,True
4,0,16.666666666666668,13,3,0.8888888888888888,True
4,0,2.0,0,3,0.75,True
2,0,6.0,0,4,1.0,True
3,0,12.666666666666666,13,3,0.8333333333333334,True
9,0,9.555555555555555,13,3,0.4375,True
8,0,5.107142857142857,7,4,0.5357142857142857,True
4,0,16.166666666666668,13,4,0.6923076923076923,True
7,0,14.19047619047619,13,4,0.5882352941176471,True
8,0,7.928571428571429,13,4,0.5454545454545454,True
3,1,10.666666666666666,13,1,0.7142857142857143,True
9,0,10.222222222222221,13,4,0.4827586206896552,True
10,0,11.28888888888889,13,3,0.41025641025641024,True
9,0,9.055555555555555,13,3,0.5,True
5,0,14.4,13,3,0.6470588235294118,True
3,0,18.666666666666668,13,3,0.8333333333333334,True
5,0,6.0,13,3,0.7857142857142857,True
4,0,9.833333333333334,7,2,0.7272727272727273,True
10,0,9.177777777777777,7,4,0.4482758620689655,True
9,0,13.0,13,4,0.4482758620689655,True
9,0,11.333333333333334,13,4,0.4,True
3,0,8.666666666666666,7,2,0.9090909090909091,True
4,0,7.5,7,2,0.75,True
4,0,11.5,13,3,0.9090909090909091,True
3,0,10.0,13,1,0.75,True
2,0,17.0,13,4,1.0,True
3,1,1.3333333333333333,0,3,0.625,True
8,0,13.785714285714286,13,4,0.5454545454545454,True
3,0,6.0,7,3,0.8571428571428571,True
8,0,12.785714285714286,13,4,0.631578947368421,True
9,0,7.388888888888889,13,3,0.5555555555555556,True
4,0,14.0,13,3,0.8,True
4,0,8.833333333333334,13,3,0.7777777777777778,True
2,0,2.0,0,2,1.0,True
7,0,5.0476190476190474,7,4,0.5,True
3,0,1.3333333333333333,0,3,1.0,True
3,0,4.0,0,3,0.8,True
7,0,14.380952380952381,13,4,0.5217391304347826,True
7,0,15.428571428571429,13,4,0.6842105263157895,True
2,0,22.0,0,1,1.0,True
8,0,11.928571428571429,13,4,0.48,True
6,0,9.466666666666667,13,3,0.55,True
8,0,11.035714285714286,13,3,0.5,True
4,0,9.833333333333334,13,4,0.6666666666666666,True
2,1,0.0,0,0,0.5,True
3,0,15.333333333333334,13,2,0.7,True
5,0,5.6,7,3,0.7142857142857143,True
7,0,15.238095238095237,13,3,0.5909090909090909,True
3,0,12.666666666666666,13,2,0.8888888888888888,True
8,0,8.714285714285714,7,4,0.5217391304347826,True
3,0,11.333333333333334,13,3,0.8,True
2,0,4.0,0,2,1.0,True
3,0,9.333333333333334,7,3,0.7142857142857143,True
3,0,11.333333333333334,13,3,0.8333333333333334,True
2,0,6.0,0,1,1.0,True
8,0,8.821428571428571,7,3,0.4090909090909091,True
2,2,2.0,0,0,0.5,True
3,0,1.3333333333333333,0,2,0.7777777777777778,True
9,0,10.166666666666666,13,3,0.5217391304347826,True
3,0,14.0,13,1,0.8,True
7,0,12.0,13,2,0.7142857142857143,True
5,0,11.4,6,4,0.7857142857142857,True
7,0,12.095238095238095,13,3,0.5,True
5,0,15.2,6,4,0.5789473684210527,True
4,0,14.166666666666666,13,3,0.6363636363636364,True
5,0,10.8,13,4,0.7857142857142857,True
10,0,14.466666666666667,13,4,0.4411764705882353,True
2,1,13.0,7,1,0.8,True
2,0,4.0,0,3,1.0,True
5,0,12.6,13,3,0.6923076923076923,True
4,0,4.333333333333333,0,3,0.8181818181818182,True
2,1,13.0,13,1,0.8888888888888888,True
4,0,17.5,13,3,1.0,True
3,0,1.3333333333333333,0,3,0.8333333333333334,True
2,1,6.0,0,3,0.8571428571428571,True
4,0,18.166666666666668,13,2,0.7142857142857143,True
8,0,17.428571428571427,13,4,0.5652173913043478,True
4,0,18.5,13,3,0.7857142857142857,True
9,0,13.5,13,4,0.6,True
7,0,12.380952380952381,13,3,0.625,True
6,0,17.733333333333334,13,3,0.6521739130434783,True
5,0,8.0,13,4,0.7142857142857143,True
2,0,17.0,13,0,1.0,True
3,0,16.666666666666668,13,3,0.8571428571428571,True
2,2,11.0,7,1,0.7777777777777778,True
6,0,11.0,13,3,0.631578947368421,True
4,0,16.666666666666668,13,4,0.75,True
7,0,13.238095238095237,13,4,0.5,True
10,0,14.533333333333333,13,3,0.4117647058823529,True
3,0,20.0,13,3,0.875,True
5,0,7.8,7,4,0.7058823529411765,True
8,0,11.785714285714286,13,2,0.5263157894736842,True
6,0,10.866666666666667,13,3,0.7692307692307693,True
4,0,9.166666666666666,13,3,0.6923076923076923,True
3,0,2.6666666666666665,0,4,0.75,True
2,0,7.0,7,4,1.0,True
4,0,13.333333333333334,6,2,0.8461538461538461,True
6,0,11.8,13,3,0.6190476190476191,True
3,0,2.6666666666666665,0,3,1.0,True
6,0,11.466666666666667,13,4,0.6666666666666666,True
4,0,3.0,0,1,0.7333333333333333,True
3,0,11.333333333333334,13,3,0.6666666666666666,True
7,0,10.857142857142858,13,4,0.4782608695652174,True
7,0,8.0,7,3,0.7368421052631579,True
5,0,4.2,0,2,0.5714285714285714,True
9,0,12.11111111111111,13,3,0.4375,True
3,0,15.333333333333334,13,1,0.8,True
3,0,10.666666666666666,13,1,0.8,True
8,0,9.678571428571429,13,3,0.4074074074074074,True
4,0,9.333333333333334,7,4,0.5,True
2,1,17.0,13,3,0.8,True
2,0,25.0,13,1,1.0,True
7,0,10.952380952380953,13,4,0.45,True
2,0,13.0,7,1,1.0,True
8,0,12.785714285714286,13,4,0.52,True
3,0,18.0,13,3,1.0,True
8,0,12.857142857142858,13,4,0.6190476190476191,True
3,0,2.6666666666666665,0,2,0.9,True
3,0,12.0,13,4,0.9,True
10,0,13.644444444444444,13,4,0.5161290322580645,True
3,0,8.0,0,2,0.8333333333333334,True
6,0,15.866666666666667,13,4,0.6666666666666666,True
2,0,15.0,13,2,1.0,True
8,0,10.464285714285714,13,3,0.56,True
7,0,13.142857142857142,13,3,0.5555555555555556,True
7,0,16.095238095238095,0,4,0.6111111111111112,True
8,0,10.035714285714286,13,3,0.5263157894736842,True
9,0,14.444444444444445,13,3,0.5769230769230769,True
5,0,11.2,13,4,0.75,True
4,0,3.3333333333333335,0,3,0.9166666666666666,True
3,0,14.666666666666666,7,0,1.0,True
4,0,10.833333333333334,13,4,0.7142857142857143,True
10,0,9.822222222222223,13,4,0.47058823529411764,True
8,0,12.535714285714286,13,4,0.55,True
7,0,14.476190476190476,13,3,0.5416666666666666,True
5,0,11.8,7,3,0.9090909090909091,True
8,0,7.678571428571429,7,4,0.52,True
8,0,14.785714285714286,13,4,0.4827586206896552,True
2,0,15.0,13,2,1.0,True
4,0,8.833333333333334,13,2,0.8571428571428571,True
8,0,9.178571428571429,13,4,0.5185185185185185,True
2,0,15.0,13,4,1.0,True
8,0,7.5,13,3,0.5454545454545454,True
2,0,9.0,7,2,1.0,True
4,0,16.166666666666668,13,3,1.0,True
3,0,8.666666666666666,7,3,1.0,True
2,1,11.0,7,1,0.8571428571428571,True
3,0,15.333333333333334,13,4,0.875,True
3,0,14.666666666666666,13,1,0.875,True
9,0,10.944444444444445,13,4,0.5217391304347826,True
9,0,9.38888888888889,13,3,0.5,True
4,0,9.5,13,4,0.8461538461538461,True
5,0,16.2,13,2,0.625,True
4,0,13.666666666666666,7,3,1.0,True
5,0,13.6,13,3,0.7777777777777778,True
3,0,10.0,13,1,0.7857142857142857,True
8,0,4.821428571428571,7,3,0.4482758620689655,True
4,1,13.5,13,2,0.6666666666666666,True
8,0,16.25,13,3,0.6666666666666666,True
8,0,18.285714285714285,13,4,0.625,True
7,0,15.523809523809524,13,4,0.7222222222222222,True
8,0,10.607142857142858,13,3,0.631578947368421,True
4,0,6.5,7,2,0.8,True
3,0,12.0,13,3,0.9090909090909091,True
4,0,4.666666666666667,0,3,0.75,True
2,0,6.0,0,3,1.0,True
3,0,14.666666666666666,13,1,0.8,True
3,0,17.333333333333332,13,3,1.0,True
4,0,13.833333333333334,13,3,0.7777777777777778,True
7,0,14.0,13,4,0.6842105263157895,True
8,0,11.714285714285714,13,4,0.6,True
6,0,16.133333333333333,13,3,0.7368421052631579,True
8,0,12.892857142857142,13,4,0.5263157894736842,True
7,0,8.0,13,4,0.7647058823529411,True
2,1,17.0,13,3,0.8571428571428571,True
2,0,4.0,0,1,1.0,True
2,0,14.0,0,1,1.0,True
8,0,11.214285714285714,13,4,0.5833333333333334,True
8,0,11.714285714285714,13,4,0.5,True
8,0,12.357142857142858,13,3,0.5789473684210527,True
2,0,4.0,0,1,1.0,True
2,0,12.0,0,1,1.0,True
8,0,10.357142857142858,13,4,0.5238095238095238,True
5,0,11.6,13,3,0.5789473684210527,True
3,0,17.333333333333332,13,3,0.7777777777777778,True
4,0,18.166666666666668,13,2,0.6923076923076923,True
9,0,12.666666666666666,13,4,0.5416666666666666,True
3,0,12.666666666666666,13,3,0.875,True
3,2,10.0,7,2,0.6153846153846154,True
7,0,9.238095238095237,13,2,0.6666666666666666,True
5,0,12.0,13,4,0.7058823529411765,True
3,0,11.333333333333334,7,2,0.9166666666666666,True
8,0,13.392857142857142,13,4,0.5,True
4,0,6.5,7,4,0.7142857142857143,True
8,0,6.892857142857143,7,4,0.5185185185185185,True
2,0,2.0,0,3,1.0,True
4,0,8.833333333333334,13,3,0.7142857142857143,True
3,0,1.3333333333333333,0,4,1.0,True
7,0,15.80952380952381,6,3,0.75,True
4,0,13.0,13,3,0.6923076923076923,True
5,0,10.0,13,3,0.75,True
8,0,11.642857142857142,13,4,0.5,True
9,0,7.611111111111111,13,4,0.6153846153846154,True
2,1,10.0,0,0,0.875,True
5,0,12.2,13,4,0.7058823529411765,True
3,0,13.333333333333334,13,3,1.0,True
