skill_quantity_mean,skill_quantity_mean_error,skill_quantity_min_diff,skill_quantity_max_diff,hours_mean,hours_mean_error,hours_min_diff,hours_max_diff,choices_mean,choices_mean_error,choices_min_diff,choices_max_diff,hamming_mean,hamming_mean_error,hamming_min_diff,hamming_max_diff,weekdays_mean,weekdays_mean_error,weekdays_min_diff,weekdays_max_diff,shared_skill_amount,skill_diversity,control,size
4.666666666666667,0.44444444444444436,0,1,62.666666666666664,3.111111111111112,0,7,4.0,0.0,0,0,7.333333333333333,2.2222222222222223,0,5,0.5238095238095238,0.31292517006802717,0.0,1.0,0,0.7857142857142857,False,3
4.0,0.6666666666666666,1,2,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,13.333333333333334,2.4444444444444446,1,6,0.619047619047619,0.2585034013605442,0.0,1.0,0,0.8333333333333334,False,3
5.0,0.0,0,0,56.333333333333336,5.777777777777779,0,13,4.0,0.0,0,0,14.666666666666666,0.44444444444444464,0,1,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.7333333333333333,False,3
2.6666666666666665,1.5555555555555554,1,4,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,17.333333333333332,3.1111111111111107,4,9,0.5238095238095238,0.25850340136054417,0.0,1.0,0,0.875,False,3
3.6666666666666665,1.1111111111111112,1,3,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,13.333333333333334,2.4444444444444446,1,6,0.619047619047619,0.2585034013605442,0.0,1.0,1,0.7272727272727273,False,3
3.6666666666666665,1.777777777777778,0,4,60.333333333333336,3.111111111111112,0,7,3.6666666666666665,0.4444444444444445,0,1,10.0,0.6666666666666666,1,2,0.619047619047619,0.2585034013605442,0.0,1.0,0,0.8181818181818182,False,3
5.0,0.0,0,0,56.333333333333336,5.777777777777779,0,13,4.0,0.0,0,0,16.0,1.3333333333333333,0,3,0.6666666666666666,0.1904761904761905,0.0,1.0,1,0.6666666666666666,False,3
3.3333333333333335,1.5555555555555554,1,4,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,17.333333333333332,3.555555555555556,4,10,0.7142857142857143,0.2448979591836735,0.0,1.0,1,0.8,False,3
4.666666666666667,0.44444444444444436,0,1,56.0,2.6666666666666665,0,6,4.0,0.0,0,0,14.0,4.0,2,10,0.7619047619047619,0.272108843537415,0.0,1.0,0,0.7142857142857143,False,3
3.6666666666666665,1.777777777777778,0,4,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,17.333333333333332,3.555555555555556,4,10,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.7272727272727273,False,3
3.6666666666666665,1.777777777777778,0,4,56.333333333333336,5.777777777777779,0,13,4.0,0.0,0,0,10.0,6.666666666666667,0,15,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.8181818181818182,False,3
4.333333333333333,0.888888888888889,0,2,60.333333333333336,3.111111111111112,0,7,4.0,0.0,0,0,11.333333333333334,1.1111111111111114,1,3,0.5714285714285714,0.2312925170068027,0.0,1.0,0,0.6923076923076923,False,3
4.333333333333333,0.44444444444444436,0,1,56.0,2.6666666666666665,0,6,3.6666666666666665,0.4444444444444445,0,1,16.0,4.0,2,10,0.7142857142857143,0.2448979591836735,0.0,1.0,1,0.7692307692307693,False,3
3.0,1.3333333333333333,2,4,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,17.333333333333332,3.555555555555556,4,10,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.7777777777777778,False,3
4.666666666666667,0.44444444444444436,0,1,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,10.0,2.6666666666666665,0,6,0.8095238095238095,0.272108843537415,0.0,1.0,0,0.7142857142857143,False,3
4.333333333333333,0.888888888888889,0,2,60.666666666666664,5.777777777777779,0,13,4.0,0.0,0,0,10.0,6.666666666666667,0,15,0.5714285714285714,0.36734693877551017,0.0,1.0,0,0.7692307692307693,False,3
3.3333333333333335,1.5555555555555554,1,4,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,12.0,2.0,3,6,0.6666666666666666,0.2857142857142857,0.0,1.0,0,0.8,False,3
3.6666666666666665,1.1111111111111112,1,3,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,12.666666666666666,0.8888888888888887,0,2,0.8095238095238095,0.272108843537415,0.0,1.0,0,0.7272727272727273,False,3
4.0,1.3333333333333333,0,3,60.333333333333336,3.111111111111112,0,7,4.0,0.0,0,0,11.333333333333334,1.1111111111111114,1,3,0.5714285714285714,0.2312925170068027,0.0,1.0,1,0.6666666666666666,False,3
3.6666666666666665,1.1111111111111112,1,3,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,18.0,4.0,2,10,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.9090909090909091,False,3
3.6666666666666665,1.1111111111111112,1,3,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,18.0,4.0,2,10,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.9090909090909091,False,3
4.0,0.6666666666666666,1,2,54.0,2.6666666666666665,0,6,3.3333333333333335,0.8888888888888888,0,2,15.333333333333334,2.222222222222222,2,6,0.7619047619047619,0.272108843537415,0.0,1.0,0,0.8333333333333334,False,3
4.333333333333333,0.44444444444444436,0,1,54.0,2.6666666666666665,0,6,3.6666666666666665,0.4444444444444445,0,1,8.0,5.333333333333333,0,12,0.8095238095238095,0.272108843537415,0.0,1.0,0,0.8461538461538461,False,3
3.3333333333333335,1.1111111111111112,1,3,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,12.666666666666666,2.4444444444444446,1,6,0.6666666666666666,0.2857142857142857,0.0,1.0,1,0.7,False,3
4.666666666666667,0.44444444444444436,0,1,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,12.0,2.0,3,6,0.6666666666666666,0.2857142857142857,0.0,1.0,1,0.7142857142857143,False,3
5.0,0.0,0,0,60.333333333333336,3.111111111111112,0,7,3.6666666666666665,0.4444444444444445,0,1,16.0,4.0,0,9,0.5714285714285714,0.2312925170068027,0.0,1.0,1,0.6666666666666666,False,3
5.0,0.0,0,0,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,15.333333333333334,3.111111111111111,4,9,0.5714285714285714,0.29931972789115646,0.0,1.0,1,0.7333333333333333,False,3
3.6666666666666665,1.1111111111111112,1,3,54.0,2.6666666666666665,0,6,3.6666666666666665,0.4444444444444445,0,1,16.666666666666668,7.111111111111111,0,16,0.7142857142857143,0.2448979591836735,0.0,1.0,1,0.8181818181818182,False,3
4.666666666666667,0.44444444444444436,0,1,62.666666666666664,3.111111111111112,0,7,4.0,0.0,0,0,7.333333333333333,2.2222222222222223,0,5,0.5238095238095238,0.31292517006802717,0.0,1.0,0,0.7857142857142857,False,3
4.0,0.6666666666666666,1,2,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,13.333333333333334,2.4444444444444446,1,6,0.619047619047619,0.2585034013605442,0.0,1.0,0,0.8333333333333334,False,3
5.0,0.0,0,0,56.333333333333336,5.777777777777779,0,13,4.0,0.0,0,0,14.666666666666666,0.44444444444444464,0,1,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.7333333333333333,False,3
2.6666666666666665,1.5555555555555554,1,4,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,17.333333333333332,3.1111111111111107,4,9,0.5238095238095238,0.25850340136054417,0.0,1.0,0,0.875,False,3
3.6666666666666665,1.1111111111111112,1,3,58.333333333333336,4.4444444444444455,6,13,4.0,0.0,0,0,13.333333333333334,2.4444444444444446,1,6,0.619047619047619,0.2585034013605442,0.0,1.0,1,0.7272727272727273,False,3
2.2,1.04,0,3,59.8,6.24,0,13,3.2,0.64,0,2,12.4,5.040000000000001,0,15,0.5142857142857143,0.2448979591836735,0.0,1.0,0,0.8181818181818182,False,5
2.2,1.04,0,3,59.8,6.24,0,13,3.2,0.64,0,2,12.4,5.040000000000001,0,15,0.5142857142857143,0.2448979591836735,0.0,1.0,0,0.8181818181818182,False,5
4.666666666666667,0.44444444444444436,0,1,62.666666666666664,3.111111111111112,0,7,3.3333333333333335,0.4444444444444445,0,1,12.666666666666666,4.444444444444445,6,13,0.38095238095238093,0.17687074829931973,0.0,1.0,0,0.7142857142857143,False,3
4.666666666666667,0.44444444444444436,0,1,62.666666666666664,3.111111111111112,0,7,3.3333333333333335,0.4444444444444445,0,1,12.666666666666666,4.444444444444445,6,13,0.38095238095238093,0.17687074829931973,0.0,1.0,0,0.7142857142857143,False,3
5.0,0.0,0,0,65.0,0.0,0,0,4.0,0.0,0,0,2.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,3,0.7,False,2
5.0,0.0,0,0,65.0,0.0,0,0,4.0,0.0,0,0,2.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,3,0.7,False,2
3.1666666666666665,1.222222222222222,0,3,65.0,0.0,0,0,3.3333333333333335,0.8888888888888887,0,3,3.8666666666666667,1.5111111111111108,0,6,0.3095238095238096,0.3469387755102042,0.0,1.0,0,0.5263157894736842,False,6
3.1666666666666665,1.222222222222222,0,3,65.0,0.0,0,0,3.3333333333333335,0.8888888888888887,0,3,3.8666666666666667,1.5111111111111108,0,6,0.3095238095238096,0.3469387755102042,0.0,1.0,0,0.5263157894736842,False,6
3.5,1.5,0,3,65.0,0.0,0,0,4.0,0.0,0,0,4.333333333333333,1.6666666666666667,0,6,0.39285714285714285,0.336734693877551,0.0,1.0,0,0.5714285714285714,False,4
3.5,1.5,0,3,65.0,0.0,0,0,4.0,0.0,0,0,4.333333333333333,1.6666666666666667,0,6,0.39285714285714285,0.336734693877551,0.0,1.0,0,0.5714285714285714,False,4
2.5,1.0,1,3,61.75,4.875,0,13,4.0,0.0,0,0,9.166666666666666,7.166666666666667,0,15,0.4642857142857143,0.3163265306122449,0.0,1.0,0,0.7,False,4
2.5,1.0,1,3,61.75,4.875,0,13,4.0,0.0,0,0,9.166666666666666,7.166666666666667,0,15,0.4642857142857143,0.3163265306122449,0.0,1.0,0,0.7,False,4
5.0,0.0,0,0,65.0,0.0,0,0,3.5,0.5,1,1,6.0,0.0,0,0,0.21428571428571427,0.30612244897959184,0.0,1.0,0,1.0,False,2
5.0,0.0,0,0,65.0,0.0,0,0,3.5,0.5,1,1,6.0,0.0,0,0,0.21428571428571427,0.30612244897959184,0.0,1.0,0,1.0,False,2
3.3333333333333335,0.4444444444444445,0,1,62.666666666666664,3.111111111111112,0,7,4.0,0.0,0,0,8.666666666666666,4.444444444444445,2,11,0.38095238095238093,0.2585034013605442,0.0,1.0,0,0.9,False,3
3.3333333333333335,0.4444444444444445,0,1,62.666666666666664,3.111111111111112,0,7,4.0,0.0,0,0,8.666666666666666,4.444444444444445,2,11,0.38095238095238093,0.2585034013605442,0.0,1.0,0,0.9,False,3
3.0,0.6666666666666666,1,2,65.0,0.0,0,0,4.0,0.0,0,0,1.3333333333333333,0.888888888888889,0,2,0.38095238095238093,0.43537414965986393,0.0,1.0,0,0.8888888888888888,False,3
3.0,0.6666666666666666,1,2,65.0,0.0,0,0,4.0,0.0,0,0,1.3333333333333333,0.888888888888889,0,2,0.38095238095238093,0.43537414965986393,0.0,1.0,0,0.8888888888888888,False,3
2.6666666666666665,1.222222222222222,0,4,65.0,0.0,0,0,3.8333333333333335,0.2777777777777777,0,1,3.3333333333333335,2.0444444444444447,0,6,0.33333333333333337,0.33333333333333337,0.0,1.0,0,0.6875,False,6
2.6666666666666665,1.222222222222222,0,4,65.0,0.0,0,0,3.8333333333333335,0.2777777777777777,0,1,3.3333333333333335,2.0444444444444447,0,6,0.33333333333333337,0.33333333333333337,0.0,1.0,0,0.6875,False,6
2.6666666666666665,1.222222222222222,0,4,65.0,0.0,0,0,3.8333333333333335,0.2777777777777777,0,1,3.3333333333333335,2.0444444444444447,0,6,0.33333333333333337,0.33333333333333337,0.0,1.0,0,0.6875,False,6
2.75,1.125,0,3,65.0,0.0,0,0,4.0,0.0,0,0,4.333333333333333,1.6666666666666667,0,6,0.32142857142857145,0.3163265306122449,0.0,1.0,0,0.8181818181818182,False,4
2.75,1.125,0,3,65.0,0.0,0,0,4.0,0.0,0,0,4.333333333333333,1.6666666666666667,0,6,0.32142857142857145,0.3163265306122449,0.0,1.0,0,0.8181818181818182,False,4
3.0,1.5,1,4,60.0,5.0,0,13,4.0,0.0,0,0,13.0,5.666666666666667,0,22,0.42857142857142855,0.2755102040816327,0.0,1.0,0,0.6666666666666666,False,4
3.0,1.5,1,4,60.0,5.0,0,13,4.0,0.0,0,0,13.0,5.666666666666667,0,22,0.42857142857142855,0.2755102040816327,0.0,1.0,0,0.6666666666666666,False,4
3.0,0.6666666666666666,1,2,65.0,0.0,0,0,3.6666666666666665,0.4444444444444445,0,1,2.6666666666666665,0.8888888888888888,0,2,0.3333333333333333,0.38095238095238093,0.0,1.0,0,0.8888888888888888,False,3
3.0,0.6666666666666666,1,2,65.0,0.0,0,0,3.6666666666666665,0.4444444444444445,0,1,2.6666666666666665,0.8888888888888888,0,2,0.3333333333333333,0.38095238095238093,0.0,1.0,0,0.8888888888888888,False,3
4.0,0.6666666666666666,1,2,62.666666666666664,3.111111111111112,0,7,4.0,0.0,0,0,8.666666666666666,4.444444444444445,2,11,0.38095238095238093,0.2585034013605442,0.0,1.0,0,0.8333333333333334,False,3
4.0,0.6666666666666666,1,2,62.666666666666664,3.111111111111112,0,7,4.0,0.0,0,0,8.666666666666666,4.444444444444445,2,11,0.38095238095238093,0.2585034013605442,0.0,1.0,0,0.8333333333333334,False,3
3.3333333333333335,1.5555555555555554,1,4,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,18.666666666666668,4.444444444444444,0,10,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.9,False,3
3.3333333333333335,1.5555555555555554,1,4,54.0,2.6666666666666665,0,6,4.0,0.0,0,0,18.666666666666668,4.444444444444444,0,10,0.7142857142857143,0.2448979591836735,0.0,1.0,0,0.9,False,3
4.333333333333333,0.888888888888889,0,2,65.0,0.0,0,0,3.3333333333333335,0.4444444444444445,0,1,4.0,2.6666666666666665,0,6,0.23809523809523808,0.3401360544217687,0.0,1.0,0,0.7692307692307693,False,3
4.333333333333333,0.888888888888889,0,2,65.0,0.0,0,0,3.3333333333333335,0.4444444444444445,0,1,4.0,2.6666666666666665,0,6,0.23809523809523808,0.3401360544217687,0.0,1.0,0,0.7692307692307693,False,3
4.0,1.3333333333333333,0,3,65.0,0.0,0,0,3.6666666666666665,0.4444444444444445,0,1,4.0,2.6666666666666665,0,6,0.19047619047619047,0.27210884353741494,0.0,1.0,0,0.8333333333333334,False,3
4.0,1.3333333333333333,0,3,65.0,0.0,0,0,3.6666666666666665,0.4444444444444445,0,1,4.0,2.6666666666666665,0,6,0.19047619047619047,0.27210884353741494,0.0,1.0,0,0.8333333333333334,False,3
2.5,0.5,1,1,65.0,0.0,0,0,4.0,0.0,0,0,2.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,0,1.0,False,2
2.5,0.5,1,1,65.0,0.0,0,0,4.0,0.0,0,0,2.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,0,1.0,False,2
2.857142857142857,1.2653061224489797,0,4,65.0,0.0,0,0,3.7142857142857144,0.4081632653061224,0,1,3.0476190476190474,1.9591836734693875,0,6,0.3469387755102041,0.3556851311953353,0.0,1.0,0,0.55,False,7
3.0,1.0,2,2,65.0,0.0,0,0,3.5,0.5,1,1,4.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,0,1.0,False,2
3.0,1.0,2,2,65.0,0.0,0,0,3.5,0.5,1,1,4.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,0,1.0,False,2
4.0,1.0,2,2,65.0,0.0,0,0,4.0,0.0,0,0,2.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,2,0.75,False,2
4.0,1.0,2,2,65.0,0.0,0,0,4.0,0.0,0,0,2.0,0.0,0,0,0.35714285714285715,0.40816326530612246,0.0,1.0,2,0.75,False,2
3.5,1.6666666666666667,0,4,63.833333333333336,1.9444444444444429,0,7,3.8333333333333335,0.2777777777777777,0,1,4.066666666666666,4.355555555555555,0,11,0.380952380952381,0.3537414965986395,0.0,1.0,0,0.5238095238095238,False,6
3.5,1.6666666666666667,0,4,63.833333333333336,1.9444444444444429,0,7,3.8333333333333335,0.2777777777777777,0,1,4.066666666666666,4.355555555555555,0,11,0.380952380952381,0.3537414965986395,0.0,1.0,0,0.5238095238095238,False,6
2.8,1.3599999999999999,0,4,58.4,5.279999999999999,0,13,4.0,0.0,0,0,14.8,5.2,0,24,0.4571428571428572,0.25306122448979596,0.0,1.0,0,0.7142857142857143,False,5
2.8,1.3599999999999999,0,4,58.4,5.279999999999999,0,13,4.0,0.0,0,0,14.8,5.2,0,24,0.4571428571428572,0.25306122448979596,0.0,1.0,0,0.7142857142857143,False,5
3.0,1.2,0,3,62.4,4.160000000000001,0,13,4.0,0.0,0,0,6.8,8.16,0,17,0.39999999999999997,0.34285714285714286,0.0,1.0,0,0.6,False,5
3.0,1.2,0,3,62.4,4.160000000000001,0,13,4.0,0.0,0,0,6.8,8.16,0,17,0.39999999999999997,0.34285714285714286,0.0,1.0,0,0.6,False,5
3.25,0.75,0,2,65.0,0.0,0,0,3.75,0.375,0,1,2.0,0.6666666666666666,0,4,0.32142857142857145,0.38775510204081637,0.0,1.0,0,0.6923076923076923,False,4
3.25,0.75,0,2,65.0,0.0,0,0,3.75,0.375,0,1,2.0,0.6666666666666666,0,4,0.32142857142857145,0.38775510204081637,0.0,1.0,0,0.6923076923076923,False,4
2.857142857142857,1.2653061224489797,0,4,65.0,0.0,0,0,3.857142857142857,0.24489795918367344,0,1,2.9523809523809526,2.140589569160998,0,6,0.32653061224489793,0.34402332361516036,0.0,1.0,0,0.55,False,7
2.857142857142857,1.2653061224489797,0,4,65.0,0.0,0,0,3.857142857142857,0.24489795918367344,0,1,2.9523809523809526,2.140589569160998,0,6,0.32653061224489793,0.34402332361516036,0.0,1.0,0,0.55,False,7
4.5,0.5,1,1,55.0,3.0,6,6,4.0,0.0,0,0,12.0,0.0,0,0,0.7857142857142857,0.30612244897959184,0.0,1.0,1,0.8888888888888888,False,2
4.5,0.5,1,1,55.0,3.0,6,6,4.0,0.0,0,0,12.0,0.0,0,0,0.7857142857142857,0.30612244897959184,0.0,1.0,1,0.8888888888888888,False,2
2.6,0.8800000000000001,0,3,61.0,4.8,0,13,4.0,0.0,0,0,11.6,5.88,0,22,0.39999999999999997,0.2857142857142857,0.0,1.0,0,0.6153846153846154,False,5
2.6,0.8800000000000001,0,3,61.0,4.8,0,13,4.0,0.0,0,0,11.6,5.88,0,22,0.39999999999999997,0.2857142857142857,0.0,1.0,0,0.6153846153846154,False,5
2.857142857142857,1.3061224489795917,0,4,62.142857142857146,4.081632653061223,0,13,3.857142857142857,0.24489795918367344,0,1,8.952380952380953,6.621315192743763,0,22,0.36734693877551017,0.27988338192419826,0.0,1.0,0,0.55,False,7
2.857142857142857,1.3061224489795917,0,4,62.142857142857146,4.081632653061223,0,13,3.857142857142857,0.24489795918367344,0,1,8.952380952380953,6.621315192743763,0,22,0.36734693877551017,0.27988338192419826,0.0,1.0,0,0.55,False,7
2.4,1.0400000000000003,0,4,65.0,0.0,0,0,4.0,0.0,0,0,3.6,2.1599999999999993,0,6,0.31428571428571433,0.3346938775510204,0.0,1.0,0,0.75,False,5
2.4,1.0400000000000003,0,4,65.0,0.0,0,0,4.0,0.0,0,0,3.6,2.1599999999999993,0,6,0.31428571428571433,0.3346938775510204,0.0,1.0,0,0.75,False,5
2.5,1.25,0,4,61.5,3.5,0,7,3.5,0.75,0,2,9.333333333333334,2.5555555555555554,0,11,0.5357142857142857,0.25510204081632654,0.0,1.0,0,0.9,False,4
2.5,1.25,0,4,61.5,3.5,0,7,3.5,0.75,0,2,9.333333333333334,2.5555555555555554,0,11,0.5357142857142857,0.25510204081632654,0.0,1.0,0,0.9,False,4
3.25,0.75,0,2,61.75,4.875,0,13,3.75,0.375,0,1,10.166666666666666,7.499999999999999,0,17,0.39285714285714285,0.2755102040816326,0.0,1.0,0,0.8461538461538461,False,4
3.25,0.75,0,2,61.75,4.875,0,13,3.75,0.375,0,1,10.166666666666666,7.499999999999999,0,17,0.39285714285714285,0.2755102040816326,0.0,1.0,0,0.8461538461538461,False,4
2.75,1.25,1,4,56.75,4.75,0,13,3.25,1.125,0,3,16.5,2.6666666666666665,0,10,0.6071428571428571,0.2346938775510204,0.0,1.0,0,0.7272727272727273,False,4
3.0,1.0,0,4,56.75,4.75,0,13,4.0,0.0,0,0,16.5,2.6666666666666665,0,10,0.6071428571428571,0.2346938775510204,0.0,1.0,0,0.6666666666666666,False,4
3.25,1.25,1,4,56.75,4.75,0,13,4.0,0.0,0,0,15.833333333333334,2.777777777777778,0,10,0.6071428571428571,0.2346938775510204,0.0,1.0,0,0.6923076923076923,False,4
2.75,1.25,1,4,56.75,4.75,0,13,3.25,1.125,0,3,16.5,2.6666666666666665,0,10,0.6071428571428571,0.2346938775510204,0.0,1.0,0,0.7272727272727273,False,4
3.0,1.0,0,4,56.75,4.75,0,13,4.0,0.0,0,0,16.5,2.6666666666666665,0,10,0.6071428571428571,0.2346938775510204,0.0,1.0,0,0.6666666666666666,False,4
3.25,1.25,1,4,56.75,4.75,0,13,4.0,0.0,0,0,15.833333333333334,2.777777777777778,0,10,0.6071428571428571,0.2346938775510204,0.0,1.0,0,0.6923076923076923,False,4
3.5,1.0,1,3,56.75,4.75,0,13,3.0,1.0,0,3,14.833333333333334,4.888888888888888,0,16,0.6071428571428571,0.2653061224489796,0.0,1.0,0,0.7857142857142857,False,4
3.0,1.5,1,4,55.0,3.0,0,6,3.25,0.75,0,2,15.333333333333334,4.4444444444444455,0,16,0.6785714285714286,0.24489795918367346,0.0,1.0,0,0.8333333333333334,False,4
3.5,1.0,1,3,56.75,4.75,0,13,3.0,1.0,0,3,14.833333333333334,4.888888888888888,0,16,0.6071428571428571,0.2653061224489796,0.0,1.0,0,0.7857142857142857,False,4
3.0,1.5,1,4,55.0,3.0,0,6,3.25,0.75,0,2,15.333333333333334,4.4444444444444455,0,16,0.6785714285714286,0.24489795918367346,0.0,1.0,0,0.8333333333333334,False,4
